year,audience_by_year,article_counts_by_year,web_search_count_by_year
2010,5928626,107644,579
2011,6810028,172803,1091
2012,7156157,278297,1031
2013,6441945,299639,846
2014,6509915,290800,689
2015,7360530,283386,920
2016,8339577,129755,704
2017,8400688,131209,860
2018,8073742,113978,763
2019,7286008,107400,601
2020,328317,121161,526
2021,1228489,101763,559
2022,6076074,107506,543
2023,8100326,113231,599
2024,10887705,106542,652
