year,audience_by_year,article_counts_by_year,temp
2010,5928626,107644,0
2011,6810028,172803,0
2012,7156157,278297,0
2013,6441945,299639,0
2014,6509915,290800,0
2015,7360530,283386,0
2016,8339577,129755,0
2017,8400688,131209,0
2018,8073742,113978,0
2019,7286008,107400,0
2020,328317,121161,0
2021,1228489,101763,0
2022,6076074,107506,0
2023,8100326,113231,0
2024,10887705,106542,0
