year,audience_by_year,article_counts_by_year
2010,5928626,107644
2011,6810028,172803
2012,7156157,278297
2013,6441945,299639
2014,6509915,290800
2015,7360530,283386
2016,8339577,129755
2017,8400688,131209
2018,8073742,113978
2019,7286008,107400
2020,328317,121161
2021,1228489,101763
2022,6076074,107506
2023,8100326,113231
2024,10887705,106542
